date,first_name,last_name,company,email,newsletter
25/10/2016,David,Beckham,Chelsea,dbeckham@chelsea.com,
25/10/2016,Lincoln,Abraham,White House,labraham@whitehouse.com,
25/10/2016,Miranda,Hart,ITV,mhart@itv.com,
27/10/2016,Kate,Middleton,Buckingham Palace,kmiddelton@bpalace.com,
29/10/2016,Izabela,Jelonek,jffjfj,ijelonek@live.co.uk,
29/10/2016,ddsdsds,dsdsdsd,dsdsdsd,ddsds@dsd.cpm,
29/10/2016,ddsdsds,dsdsdsd,dsdsdsd,ddsds@dsd.cpm,
29/10/2016,Izabela,Jelonek,jffjfj,ijelonek@live.co.uk,
29/10/2016,Izabela,Jelonek,jffjfj,ijelonek@live.co.uk,
29/10/2016,Izabela,JE,CFG,ijelonek@live.co.uk,
29/10/2016,SAs,saSA,DSADSA,DASDSAD@DD.COM,
29/10/2016,Izabela,JE,CFG,ijelonek@live.co.uk,
29/10/2016,Izabela,JE,CFG,ijelonek@live.co.uk,
30/10/2016,Izabela,Hart,qqq,ijelonek@live.co.uk,
02/11/2016,Izabela,Jelonek,CFG,ijelonek@live.co.uk,
02/11/2016,jon,travolta,fdf,fkdf@fk.com,
02/11/2016,Michelle,Obama,kjfdkf,mobama@cfg.com,
02/11/2016,Izabela,Jelonek,helloWorld,izabelajelonek@icloud.com,
02/11/2016,Izabela,J,CFG,ijelonek@live.co.uk,
05/11/2016,Izabela,Jelonek,CFG,ijelonek@live.co.uk,yes
05/11/2016,Mike,Miles,ictv,ijelonek@live.co.uk,yes
05/11/2016,veronika,benj,ict,ijelonek@live.co.uk,yes
05/11/2016,clara,alexander,mills,ijelonek@live.co.uk,yes
05/11/2016,Izabela,Jelonek,xxxx,ijelonek@live.co.uk,yes
05/11/2016,William,Patten,school,ijelonek@live.co.uk,yes
05/11/2016,tyssen,mich,ij,ijelonek@live.co.uk,yes
05/11/2016,hello,world,ij,ijelonek@live.co.uk,yes
05/11/2016,hi ,there,i,ijelonek@live.co.uk,yes
05/11/2016,Michelle,Obama,White House,ijelonek@live.co.uk,yes
05/11/2016,daniel,barbosa,dddd,ijelonek@live.co.uk,yes
05/11/2016,daniel,barbosa,dddd,ijelonek@live.co.uk,yes
05/11/2016,margaret,tacher,uk,ijelonek@live.co.uk,yes
05/11/2016,margaret,tacher,uk,ijelonek@live.co.uk,yes
05/11/2016,margaret,tacher,uk,ijelonek@live.co.uk,yes
05/11/2016,margaret,tacher,uk,ijelonek@live.co.uk,yes
05/11/2016,daniel,barbosa,dddd,ijelonek@live.co.uk,yes
05/11/2016,daria,gorecka,bochnia,ijelonek@live.co.uk,yes
05/11/2016,Izabela,Jelonek,ace,ijelonek@live.co.uk,yes
05/11/2016,jan,jelonek,browar,ijelonek@live.co.uk,yes
05/11/2016,daenil,iob bb,iej,ijelonek@live.co.uk,yes
05/11/2016,micholas,com,ijd,ijelonek@live.co.uk,yes
05/11/2016,alexia,thomas,sc,ijelonek@live.co.uk,yes
05/11/2016,alex,danns,xcom,ijelonek@live.co.uk,yes
05/11/2016,victor,hugo,paris,ijelonek@live.co.uk,yes
05/11/2016,jennifer,ellis,jdjdjd,ijelonek@live.co.uk,yes
